path	type	bytes	role	validation
UPC.css	.css	75570	production-root	syntax/parse OK
UPC.js	.js	28640	production-root	syntax/parse OK
banner.css	.css	51693	production-root	syntax/parse OK
banner.js	.js	2546	production-root	syntax/parse OK
base.css	.css	6839	production-root	syntax/parse OK
body.css	.css	4244	production-root	syntax/parse OK
card.js	.js	5603	production-root	syntax/parse OK
chrono.css	.css	19256	production-root	syntax/parse OK
chrono.js	.js	9653	production-root	syntax/parse OK
com.css	.css	187224	production-root	syntax/parse OK
com.js	.js	16514	production-root	syntax/parse OK
footer.css	.css	36370	production-root	syntax/parse OK
footer.js	.js	8211	production-root	syntax/parse OK
header.css	.css	23894	production-root	syntax/parse OK
header.js	.js	6309	production-root	syntax/parse OK
hot-news-new.css	.css	16166	production-root	syntax/parse OK
hot-news-new.js	.js	9801	production-root	syntax/parse OK
inceputuri/New folder/index.html	.html	638803	development/preview	syntax/parse OK
index.html	.html	695983	production-root	syntax/parse OK
login-content-final/index.html	.html	4939	development/preview	syntax/parse OK
login-content-final/script.js	.js	2494	development/preview	syntax/parse OK
login-content-final/style.css	.css	11546	development/preview	syntax/parse OK
main.css	.css	333905	production-root	syntax/parse OK
main.js	.js	104842	production-root	syntax/parse OK
preview/activitate-staff/index.html	.html	6647	development/preview	syntax/parse OK
preview/audit-proposal/index.html	.html	18432	development/preview	syntax/parse OK
preview/audit-proposal/script.js	.js	9152	development/preview	syntax/parse OK
preview/audit-proposal/style.css	.css	32881	development/preview	syntax/parse OK
preview/carusele-finale-redesign/index.html	.html	1321	development/preview	syntax/parse OK
preview/carusele-finale-redesign/preview.js	.js	13020	development/preview	syntax/parse OK
preview/carusele-finale-redesign/style.css	.css	13811	development/preview	syntax/parse OK
preview/chronologie-redesign/index.html	.html	8786	development/preview	syntax/parse OK
preview/chronologie-redesign/preview.js	.js	5385	development/preview	syntax/parse OK
preview/chronologie-redesign/style.css	.css	14158	development/preview	syntax/parse OK
preview/donate-modal/index.html	.html	3101	development/preview	syntax/parse OK
preview/donate-modal/style.css	.css	7239	development/preview	syntax/parse OK
preview/episode-popup-card/index.html	.html	6105	development/preview	syntax/parse OK
preview/episode-popup-card/preview.js	.js	805	development/preview	syntax/parse OK
preview/episode-popup-card/style.css	.css	15314	development/preview	syntax/parse OK
preview/hof-anime-integration/index.html	.html	3821	development/preview	syntax/parse OK
preview/hof-container/index.html	.html	4230	development/preview	syntax/parse OK
preview/hof-container/style.css	.css	11898	development/preview	syntax/parse OK
preview/login-content-v2/index.html	.html	12067	development/preview	syntax/parse OK
preview/login-content-v2/varianta-12.html	.html	11579	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/alternative.css	.css	5279	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/alternative.html	.html	2639	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/arc-card.css	.css	4909	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/arc-card.html	.html	2961	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/bento.css	.css	4708	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/bento.html	.html	2944	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/futuristic.css	.css	4976	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/futuristic.html	.html	4301	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/index.html	.html	8258	development/preview	syntax/parse OK
